pixel,percent
0.000000000000000000e+00,7.198060303322610309e+01
1.000333444481493750e+00,7.204252674725157135e+01
2.000666888962987500e+00,7.210346716280987778e+01
3.001000333444481250e+00,7.216344865316543178e+01
4.001333777925974999e+00,7.222249526798934482e+01
5.001667222407468749e+00,7.228063073607114575e+01
6.002000666888962499e+00,7.233787846801457988e+01
7.002334111370456249e+00,7.239426155891756309e+01
8.002667555851949999e+00,7.244980279103612020e+01
9.003001000333444637e+00,7.250452463643269141e+01
1.000333444481493750e+01,7.255844925960867897e+01
1.100366788929643036e+01,7.261159852012133342e+01
1.200400133377792500e+01,7.266399397518512160e+01
1.300433477825941964e+01,7.271565688225751956e+01
1.400466822274091250e+01,7.276660820160940091e+01
1.500500166722240536e+01,7.281686859888013430e+01
1.600533511170390000e+01,7.286645844761716262e+01
1.700566855618539464e+01,7.291539783180061818e+01
1.800600200066688927e+01,7.296370654835251912e+01
1.900633544514838036e+01,7.301140410963103022e+01
2.000666888962987500e+01,7.305850974590960334e+01
2.100700233411136963e+01,7.310504240784116803e+01
2.200733577859286072e+01,7.315102076890740079e+01
2.300766922307435536e+01,7.319646322785315817e+01
2.400800266755585000e+01,7.324138791110614477e+01
2.500833611203734463e+01,7.328581267518185882e+01
2.600866955651883927e+01,7.332975510907385797e+01
2.700900300100033036e+01,7.337323253662950151e+01
2.800933644548182500e+01,7.341626201891112657e+01
2.900966988996331963e+01,7.345886035654277180e+01
3.001000333444481072e+01,7.350104409204257649e+01
3.101033677892630536e+01,7.354282951214072739e+01
3.201067022340779999e+01,7.358423265008325131e+01
3.301100366788929108e+01,7.362526928792154024e+01
3.401133711237078927e+01,7.366595495878780753e+01
3.501167055685228036e+01,7.370630494915636177e+01
3.601200400133377855e+01,7.374633430109101084e+01
3.701233744581526963e+01,7.378605781447835454e+01
3.801267089029676072e+01,7.382549004924733538e+01
3.901300433477825891e+01,7.386464532757486268e+01
4.001333777925974999e+01,7.390353773607770904e+01
4.101367122374124108e+01,7.394218112799076437e+01
4.201400466822273927e+01,7.398058912533147691e+01
4.301433811270423035e+01,7.401877512105093615e+01
4.401467155718572144e+01,7.405675228117131326e+01
4.501500500166721963e+01,7.409453354690975857e+01
4.601533844614871072e+01,7.413213163678915407e+01
4.701567189063020891e+01,7.416955904873528027e+01
4.801600533511169999e+01,7.420682806216078120e+01
4.901633877959319108e+01,7.424395074003606965e+01
5.001667222407468927e+01,7.428093893094680311e+01
5.101700566855618035e+01,7.431780427113845633e+01
5.201733911303767854e+01,7.435455818654786242e+01
5.301767255751916963e+01,7.439121189482162322e+01
5.401800600200066071e+01,7.442777640732172983e+01
5.501833944648215891e+01,7.446426253111833660e+01
5.601867289096364999e+01,7.450068087096964575e+01
5.701900633544514108e+01,7.453704183128907346e+01
5.801933977992663927e+01,7.457335561809979652e+01
5.901967322440813035e+01,7.460963224097660884e+01
6.002000666888962144e+01,7.464588151497520130e+01
6.102034011337111963e+01,7.468211306254900705e+01
6.202067355785261071e+01,7.471833631545349874e+01
6.302100700233410890e+01,7.475456051663819323e+01
6.402134044681559999e+01,7.479079472212617929e+01
6.502167389129709818e+01,7.482704780288155177e+01
6.602200733577858216e+01,7.486332844666442554e+01
6.702234078026008035e+01,7.489964515987394122e+01
6.802267422474157854e+01,7.493600626937902121e+01
6.902300766922306252e+01,7.497241992433721691e+01
7.002334111370456071e+01,7.500889409800144847e+01
7.102367455818605890e+01,7.504543658951482143e+01
7.202400800266755709e+01,7.508205502569362011e+01
7.302434144714904107e+01,7.511875686279834952e+01
7.402467489163053926e+01,7.515554938829313869e+01
7.502500833611203745e+01,7.519243972259332054e+01
7.602534178059352143e+01,7.522943482080137301e+01
7.702567522507501963e+01,7.526654147443127840e+01
7.802600866955651782e+01,7.530376631312131508e+01
7.902634211403800180e+01,7.534111580633532412e+01
8.002667555851949999e+01,7.537859626505249366e+01
8.102700900300099818e+01,7.541621384344587398e+01
8.202734244748248216e+01,7.545397454054943864e+01
8.302767589196398035e+01,7.549188420191386228e+01
8.402800933644547854e+01,7.552994852125118541e+01
8.502834278092696252e+01,7.556817304206809638e+01
8.602867622540846071e+01,7.560656315928829940e+01
8.702900966988995890e+01,7.564512412086367021e+01
8.802934311437144288e+01,7.568386102937441251e+01
8.902967655885294107e+01,7.572277884361834310e+01
9.003001000333443926e+01,7.576188238018909260e+01
9.103034344781593745e+01,7.580117631504359110e+01
9.203067689229742143e+01,7.584066518505866838e+01
9.303101033677891962e+01,7.588035338957691067e+01
9.403134378126041781e+01,7.592024519194184506e+01
9.503167722574190179e+01,7.596034472102236634e+01
9.603201067022339998e+01,7.600065597272671880e+01
9.703234411470489817e+01,7.604118281150574887e+01
9.803267755918638215e+01,7.608192897184578385e+01
9.903301100366788035e+01,7.612289805975098034e+01
